City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,viedma,-40.8135,-62.9967,22.97,55,100,1.95,AR,1732400845
366,ciudad lazaro cardenas,17.9583,-102.2,28.98,68,19,3.29,MX,1732400840
367,polatli,39.5772,32.1413,0.56,88,100,6.64,TR,1732400917
368,vila franca do campo,37.7167,-25.4333,18.27,99,44,3.43,PT,1732400917
369,chegdomyn,51.1167,133.0167,-17.42,95,99,0.29,RU,1732400917
370,nishinoomote,30.7333,131.0,17.53,60,76,7.43,JP,1732400918
371,cururupu,-1.8283,-44.8683,24.24,82,0,1.52,BR,1732400918
372,kendari,-3.945,122.4989,24.73,93,97,0.13,ID,1732400918
373,winnemucca,40.973,-117.7357,8.03,57,100,8.23,US,1732400918
374,howard springs,-12.497,131.047,27.15,96,56,0.89,AU,1732400918
375,tamanrasset,22.785,5.5228,14.95,25,0,3.09,DZ,1732400819
376,pyinmana,19.7333,96.2167,18.08,84,55,1.1,MM,1732400919
377,diebougou,10.9667,-3.25,24.77,19,36,2.14,BF,1732400919
378,mont-saint-aignan,49.4631,1.0936,11.79,79,0,10.29,FR,1732400919
379,ta`u,-14.2336,-169.5144,26.77,83,76,6.51,AS,1732400919
380,vallenar,-28.5708,-70.7581,23.66,29,0,3.44,CL,1732400776
381,intendente alvear,-35.2338,-63.592,31.41,28,0,5.64,AR,1732400919
382,barentu,15.1139,37.5928,23.93,70,56,1.01,ER,1732400920
383,kotlas,61.2611,46.6556,0.59,99,100,1.02,RU,1732400920
384,stornoway,58.2093,-6.3865,9.98,91,75,11.32,GB,1732400833
385,elliot lake,46.3834,-82.6331,2.07,74,100,3.08,CA,1732400920
386,dryden,49.7833,-92.7503,-5.84,79,100,3.09,CA,1732400800
387,diu,20.7141,70.9822,21.63,49,60,2.68,IN,1732400920
388,castillos,-34.1667,-53.8333,19.03,80,17,4.71,UY,1732400828
389,booneville,34.6582,-88.5667,13.79,62,7,1.01,US,1732400921
390,cadale,2.7603,46.3222,26.93,75,65,5.95,SO,1732400921
391,franklin,39.9667,-83.0166,7.35,84,100,6.17,US,1732400921
392,king,47.4665,-121.8179,5.14,87,100,0.89,US,1732400921
393,al bayda',32.7627,21.7551,11.46,68,89,11.47,LY,1732400921
394,san patricio,28.017,-97.5169,26.97,48,0,6.31,US,1732400796
395,grove,51.6095,-1.4219,15.12,95,75,6.69,GB,1732400922
396,nuuk,64.1835,-51.7216,-3.66,50,7,1.54,GL,1732400922
397,kyzyl-suu,42.3414,78.0056,-1.91,47,0,4.15,KG,1732400922
398,north battleford,52.7834,-108.2847,-9.95,92,100,5.66,CA,1732400922
399,imphal,24.8167,93.95,11.06,88,0,1.24,IN,1732400922
400,san pedro,14.35,121.0167,27.33,85,20,1.79,PH,1732400922
401,ksar chellala,35.2122,2.3189,12.46,60,5,5.71,DZ,1732400923
402,kibondo,-3.5864,30.7203,16.49,95,100,1.63,TZ,1732400923
403,chulym,55.0997,80.9572,-8.21,93,100,3.15,RU,1732400923
404,thunder bay,48.4001,-89.3168,-1.01,64,100,4.63,CA,1732400923
405,crete,35.1558,24.895,7.45,55,56,8.08,GR,1732400923
406,belyy yar,53.6039,91.3903,-15.06,85,0,0.0,RU,1732400923
407,al khums,32.6486,14.2619,18.57,59,41,5.13,LY,1732400923
408,tanjung selor,2.8372,117.3642,23.21,98,100,0.57,ID,1732400924
409,orshanka,56.9161,47.8933,6.3,70,100,10.67,RU,1732400924
410,villa maria grande,-31.6656,-59.9018,29.2,40,0,5.81,AR,1732400924
411,mchinji,-13.7984,32.8802,22.62,47,0,3.0,MW,1732400924
412,saynshand,44.8824,110.1163,-0.57,67,100,1.04,MN,1732400924
413,dakoro,14.5106,6.765,22.95,17,0,4.67,NE,1732400924
414,tezu,27.9167,96.1667,15.8,82,100,2.01,IN,1732400925
415,hami,42.8,93.45,-3.0,49,63,1.93,CN,1732400925
416,yanchep,-31.55,115.6833,18.49,48,0,2.75,AU,1732400811
417,suva,-18.1416,178.4415,27.71,78,75,6.17,FJ,1732400783
418,bardai,11.65,7.2333,18.97,23,0,3.92,NG,1732400835
419,demre,36.2537,29.9777,14.55,67,2,3.84,TR,1732400925
420,puerto baquerizo moreno,-0.9,-89.6,25.55,61,20,7.2,EC,1732400828
421,acapulco de juarez,16.8634,-99.8901,29.9,70,40,4.12,MX,1732400698
422,anar darah,32.7587,61.654,9.84,72,71,2.76,AF,1732400926
423,kyongsong,41.5878,129.6061,-0.75,32,8,1.81,KP,1732400926
424,daru,-9.0763,143.2092,27.78,84,21,6.57,PG,1732400926
425,mount pearl,47.5166,-52.7813,6.29,98,100,10.29,CA,1732400651
426,rabaul,-4.1967,152.1721,27.71,74,16,1.54,PG,1732400926
427,valjevo,44.2751,19.8982,-2.71,76,0,3.63,RS,1732400927
428,mirny,62.5353,113.9611,-28.98,93,36,1.93,RU,1732400927
429,baardheere,2.3446,42.2764,26.15,81,42,2.84,SO,1732400927
430,margate,51.3813,1.3862,13.16,86,100,2.24,GB,1732400846
431,pekan,3.4836,103.3996,24.28,92,100,2.26,MY,1732400927
432,dawson creek,55.7666,-120.2362,-16.2,78,100,5.66,CA,1732400927
433,ciudad bolivar,8.1222,-63.5497,26.28,79,100,4.89,VE,1732400927
434,vuktyl,63.8567,57.3094,-2.02,95,100,6.59,RU,1732400928
435,antsiranana,-12.2787,49.2917,23.94,92,7,3.17,MG,1732400782
436,as sulayyil,20.4607,45.5779,19.82,34,4,3.62,SA,1732400851
437,souillac,-20.5167,57.5167,24.21,88,20,3.6,MU,1732400928
438,kargopol',61.5071,38.9456,-4.44,96,100,1.62,RU,1732400928
439,usinsk,65.9939,57.5281,-2.55,86,100,9.85,RU,1732400791
440,georgievka,49.3314,81.5761,-12.53,97,60,1.25,KZ,1732400928
441,turan,16.0678,108.2208,25.99,83,75,3.6,VN,1732400929
442,fale old settlement,-9.3852,-171.2468,28.52,74,82,8.88,TK,1732400832
443,marolambo,-20.05,48.1167,20.16,92,58,0.8,MG,1732400929
444,berezovyy,51.6667,135.7,-13.68,79,9,1.92,RU,1732400929
445,abakaliki,6.3163,8.1169,25.53,34,91,0.78,NG,1732400929
446,qal'ah-ye shahr,35.5473,65.5676,1.43,69,4,2.46,AF,1732400929
447,ebon,4.582,168.6964,28.63,68,29,3.39,MH,1732400930
448,vilyuchinsk,52.9306,158.4028,-5.85,76,100,0.52,RU,1732400808
449,sao felix do xingu,-6.6447,-51.995,26.22,69,72,0.18,BR,1732400930
450,liwale,-9.7667,37.9333,22.5,84,17,2.04,TZ,1732400930
451,pedregal,8.3667,-82.4333,25.05,94,75,3.58,PA,1732400930
452,loei,17.4167,101.5,14.65,94,21,0.67,TH,1732400930
453,levuka,50.1834,-105.4011,-12.16,95,100,5.67,CA,1732400930
454,farafangana,-22.8167,47.8333,24.04,92,13,1.84,MG,1732400931
455,port saint john's,-31.6229,29.5448,21.27,88,100,1.43,ZA,1732400931
456,lubang,13.8584,120.124,27.39,79,41,11.91,PH,1732400931
457,mogocha,53.7333,119.7667,-16.95,100,95,1.08,RU,1732400781
458,hamina,60.5697,27.1979,-4.26,88,30,5.64,FI,1732400888
459,rio grande,-32.035,-52.0986,20.06,81,7,8.77,BR,1732400813
460,medina,24.4686,39.6142,26.24,50,0,2.06,SA,1732400932
461,anloga,5.7947,0.8973,27.52,80,74,3.39,GH,1732400932
462,paracuru,-3.41,-39.0306,26.03,78,20,4.25,BR,1732400932
463,pervomayskoye,43.919,46.7102,13.4,76,100,9.64,RU,1732400932
464,aklera,24.4167,76.5667,16.55,46,0,1.63,IN,1732400932
465,saint-hippolyte,42.7833,2.9667,6.28,87,0,1.03,FR,1732400932
466,mbanza kongo,-6.267,14.2401,21.22,95,100,0.36,AO,1732400836
467,arkadelphia,34.1209,-93.0538,17.87,48,0,0.0,US,1732400933
468,megion,61.0296,76.1136,-6.99,97,100,3.01,RU,1732400933
469,callao,-12.0667,-77.15,23.73,78,100,4.63,PE,1732400629
470,klyuchi,52.2667,79.1667,-9.8,93,21,2.65,RU,1732400824
471,shimoda,34.6667,138.95,11.1,75,100,4.9,JP,1732400933
472,tidjikja,18.5564,-11.4271,25.12,13,0,4.7,MR,1732400933
473,guerrero negro,27.9769,-114.0611,18.87,63,95,7.31,MX,1732400793
474,road town,18.4167,-64.6167,28.02,83,20,2.06,VG,1732400932
475,hammerfest,70.6634,23.6821,3.25,81,40,2.57,NO,1732400819
476,baki,-7.6128,110.7839,25.23,87,100,1.18,ID,1732400934
477,nova vicosa,-17.8919,-39.3719,22.81,91,100,7.96,BR,1732400934
478,fort bragg,35.139,-79.006,13.91,57,0,3.09,US,1732400818
479,assab,13.0092,42.7394,27.07,75,0,9.46,ER,1732400934
480,port-vila,-17.7338,168.3219,25.78,83,100,3.6,VU,1732400934
481,las lomitas,-24.7096,-60.593,33.85,34,51,1.21,AR,1732400934
482,sola,-13.8833,167.55,27.15,79,23,2.46,VU,1732400935
483,mumbwa,-14.9783,27.0619,23.38,52,55,1.63,ZM,1732400935
484,calingasta,-31.3308,-69.4078,30.71,30,8,8.25,AR,1732400672
485,san matias,-16.3667,-58.4,27.64,76,100,1.92,BO,1732400935
486,melfi,40.9965,15.6514,3.13,59,2,2.07,IT,1732400878
487,caleta de carquin,-11.0925,-77.6267,20.64,79,93,4.3,PE,1732400935
488,yardimli,38.9206,48.2372,8.44,62,2,1.94,AZ,1732400936
489,yelizovo,53.1873,158.3805,-5.92,73,75,2.0,RU,1732400936
490,port isabel,26.0734,-97.2086,26.02,58,0,7.72,US,1732400936
491,jijiga,9.35,42.8,14.39,68,2,2.6,ET,1732400936
492,prince rupert,54.3161,-130.3201,3.83,51,100,8.23,CA,1732400936
493,trevelin,-43.0858,-71.4639,14.85,62,27,2.0,AR,1732400936
494,kenai,60.5544,-151.2583,-1.59,87,0,2.57,US,1732400807
495,balqash,46.8481,74.995,-1.86,70,0,8.86,KZ,1732400937
496,taroa,8.7058,171.2275,26.38,85,100,7.89,MH,1732400811
497,ulundi,-28.3352,31.4162,20.47,94,100,0.74,ZA,1732400937
498,timaru,-44.4,171.25,13.75,64,7,3.83,NZ,1732400937
499,kalifornsky,60.4183,-151.29,-5.41,100,0,2.57,US,1732400937
500,errachidia,31.9275,-4.4285,14.03,47,0,2.57,MA,1732400838
501,carauari,-4.8828,-66.8958,26.34,84,93,1.51,BR,1732400937
502,malvan,16.0667,73.4667,22.83,70,61,3.35,IN,1732400937
503,pointe-noire,-4.7761,11.8635,25.83,87,100,1.22,CG,1732400938
504,buala,-8.145,159.5921,28.91,69,44,1.74,SB,1732400853
505,noumea,-22.2763,166.4572,26.67,99,100,5.18,NC,1732400938
506,forster,-32.1667,152.5167,25.21,69,51,3.54,AU,1732400938
507,oruro,-17.9833,-67.15,14.51,46,94,7.86,BO,1732400938
508,hovd,48.0056,91.6419,-11.42,69,95,3.16,MN,1732400794
509,sinabang,2.4803,96.3801,25.75,87,100,1.99,ID,1732400806
510,tortoli,39.9256,9.6572,12.3,65,0,6.17,IT,1732400939
511,mazamari,-11.3258,-74.5308,24.84,87,82,0.77,PE,1732400939
512,mabaruma,8.2,-59.7833,25.22,89,92,1.43,GY,1732400939
513,basco,20.4487,121.9702,26.0,76,40,12.18,PH,1732400939
514,nirmal,19.1,78.35,17.07,65,95,0.92,IN,1732400939
515,choyr,46.3611,108.3611,-3.2,44,100,2.38,MN,1732400939
516,bechar,31.6167,-2.2167,13.18,50,0,1.54,DZ,1732400940
517,inhambane,-23.865,35.3833,24.91,89,69,3.39,MZ,1732400940
518,mermoz boabab,14.7065,-17.4758,24.88,94,0,1.03,SN,1732400830
519,lompoc,34.6391,-120.4579,18.72,76,75,4.63,US,1732400779
520,naama,33.2667,-0.3167,10.75,51,7,5.72,DZ,1732400817
521,arquitecto tomas romero pereira,-26.4833,-55.25,30.24,41,66,3.36,PY,1732400940
522,yung shue wan,22.2333,114.1167,20.93,77,100,1.34,HK,1732400801
523,uryupinsk,50.8047,42.0138,9.23,84,100,7.62,RU,1732400940
524,juigne,47.7188,-0.3941,13.1,67,0,7.72,FR,1732400941
525,huarmey,-10.0681,-78.1522,20.7,79,99,4.19,PE,1732400941
526,pestravka,52.405,49.9583,3.3,60,100,8.61,RU,1732400652
527,ludres,48.6218,6.1618,8.25,67,0,12.86,FR,1732400941
528,balboa,2.0396,-77.2168,18.83,92,87,1.66,CO,1732400941
529,klaksvik,62.2266,-6.589,5.86,67,100,17.95,FO,1732400777
530,ipiales,0.8302,-77.6496,17.43,63,40,3.6,CO,1732400941
531,emerald,-23.5333,148.1667,25.19,60,7,6.51,AU,1732400942
532,puerto deseado,-47.7503,-65.8938,12.99,42,32,7.82,AR,1732400942
533,moyale,3.5167,39.0584,19.66,81,89,0.8,KE,1732400942
534,saint-philippe,-21.3585,55.7679,24.57,87,52,5.65,RE,1732400814
535,bata,1.8639,9.7658,26.13,85,100,2.09,GQ,1732400942
536,ad dawadimi,24.5077,44.3924,17.64,47,6,6.96,SA,1732400942
537,nogliki,51.8333,143.1667,-1.56,95,100,9.08,RU,1732400942
538,nhamunda,-2.1861,-56.7131,31.7,37,33,1.36,BR,1732400840
539,kutum,14.2,24.6667,16.14,22,0,4.75,SD,1732400943
540,jand,33.4299,72.0193,15.91,37,34,2.28,PK,1732400943
541,richmond,37.5538,-77.4603,13.02,61,75,2.57,US,1732400830
542,ovalle,-30.5983,-71.2003,25.51,33,2,3.87,CL,1732400352
543,muromtsevo,56.3724,75.2418,-6.39,88,100,3.03,RU,1732400943
544,nouadhibou,20.931,-17.0347,20.99,88,0,4.12,MR,1732400802
545,ginir,7.1333,40.7,15.05,68,23,2.18,ET,1732400943
546,aweil,8.7682,27.4002,24.52,25,4,2.57,SS,1732400944
